	Id	Text	Label
465	1240255357571784706	greece   document present eurovisionfn site claim suppose prevent traveller rotterdam coronavirus false document refer suspect harm contest httpurl	0
466	1242868886946500608	new case italy thankfully day row usa cross italy consecutive day today # coronaviruspandemic	0
467	1236163400297836544	case coronavirus delaware camden county covid-19 spread philadelphia region nbc10 philadelphia httpurl	1
468	1245873863491080192	@user amnesty use influence # bailassangeuk prisoner uk die covid19 evacuateassangeoz httpurl	1
469	1250244991395471362	south dakota hotspot large single coronavirus outbreak united states worker affect huge pork factory view increase number case company close	1
470	1241015129833168901	break oklahoma episcopal bishop ed konieczny covid-19 test negative delighted currently negative virus konieczny say email episcopalians morning httpurl	1
471	1247313330462699520	far hardest hit nation confirmed case spain italy & china new york city area hardest hit 100 death daily & harrowing scene panicked doctor & besiege hospital httpurl httpurl	0
472	1241826586225266690	ireland   nation people case covid_19 death wales   nation people death ireland difference dublin act straight away # coronavirus # coronavirusupdatesindia	1
473	1251878676339347456	city councilman brooklyn supreme court judge noach dear die coronavirus source tell ny1 dear sick disease believe recover take sudden turn bad @user	1
474	1236155934017089536	airline refund fare travel country like italy # israel iran # korea affect # coronavirus govt issue dictat @user & allow indians infect big risk @user	0
475	1241242687719608321	remember collectively responsible person change understand # corona_positive chain form easily break coronavirus chain # coronastopkarona # coronavirusoutbreakindia # coronachainscare httpurl	0
476	1236138671188787200	# sf health official advise resident avoid large gathering slow spread # fbi employee test positive san francisco fbi division httpurl	1
477	1236100745885343748	sister pick odd time hawaii idaho coronavirus miss idaho kid mom hawaii deal & dog die	0
478	1246808773320212484	sister say mh trust store ppe doctor nurse house learn centre moment soon apr fully week day uk covid-19 case identify jan & wuhan outbreak report httpurl	1
479	1246974324101107712	@user @user @user test fat orange idiot waste month preparation time & say want test test brian pay hospital bill covid meantime boeing get giveaway nice	0
480	1241764136654196740	nigeria commercial capital lagos don order junior mid - level civil servant stay house sake pandemic di city don record di confirm case di disease httpurl	1
481	1241154537123086336	@user document obtain south china morning post critical revelation virus case trace november week official take action beijing official record coronavirus patient fall ill december	1
482	1246868592324460545	say sad marquis bath die age like sad nurse 30 mum child die coronavirus government provide proper ppe	1
483	1245173419471142916	acosta crowd perpetually look litigate past gentle reminder number covid case january date travel china ban sever travel china case death	1
484	1247164177975738374	# somegoodnew flex mba'22 bulldog cohort plan volunteer capital area food bank instead pull donation meal affect mba community nearly double # magisinmotion httpurl	0
485	1236094789428416514	class cancel week portage park high school employee test positive covid-19 health official say state sixth case novel coronavirus chicago woman 50 employ vaughn occupational high school httpurl httpurl	1
486	1235977632103227393	need stop scare sh!t people report actual recovery # coronavirus # panicbuye httpurl	0
487	1247186902463082504	local news shoutout family member close friend michigan connection die covid-19 like share story @user contact georgea kovani gkovanis@user	1
488	1244555720172994562	pastor need car oya let contribute church member need urgent surgery let pray people wetin know self # stayathomeandstaysafe # lockdown # staysafe	0
489	1246424173322403840	china know mid november case wuhan diagnose suddenly day look scientist study coronavirus bat httpurl	0
490	1243143058717171712	# justonedrop john blood jesus son purify sin # 20secondsoulwash paranoia metanoia royston braganza present reflection accompany hand wash recommendation covid httpurl	0
491	1246951678525440007	@user yes separate friend different part exact experience feel like total dog mess test negative flu % healthy covid clearly awhile	1
492	1236008854472863746	china coronavirus recovery fake whistleblower resident claim httpurl	0
493	1247692517430177792	rand paul say recover coronavirus volunteer local hospital   new blindness pandemic ffs eye doctor httpurl	1
494	1249862487484358663	rick voice actor best know gamer portrayal gruff talk soldier team fortress die contract covid-19 report rekindle school art acting film school seattle washington teacher httpurl	1
495	1236144369423523843	# canada watch live national friday march global coronavirus case sxsw cancel httpurl	1
496	1247703948082872321	@user nograles social amelioration program dswd ncr field office establish monitoring team supervise implementation tranche program | # luzonlockdown	0
497	1236091822675562496	msm & # democrats radio silent iranian jave zarif die coronavirus #   d senators & john kerry secret & unauthorized meeting javel zarif wks ago quarantine # themoreyouknow httpurl	1
498	1245845715684900865	@user embodie t selfish & privileged nature contemporary conservativism amplify atrocious cpcldr discourse general horse shit covid19 response thank @user con charge thick crisis	0
499	1246497337746362373	annual christmas message queen televise address 1st gulf war princess diana funeral mother funeral & diamond jubilee queen address commonwealth covid-19 crisis sunday april 5th p.m. edt cdnpoli httpurl	0
500	1252025925694341122	@user south korea confirm case day death compare covid death unacceptable	0
501	1236170697816174592	@user gut tell desperate trump gop replace penny ticket die try pray coronavirus away replace nikki haley bounce suspect biden harris ticket	0
502	1247490963863474177	break despite govt directive announcement concern coronavirus mandera gov . ali roba go ahead confirm covid-19 case county note case travel bus nairobi @user httpurl	1
503	1241470052710223873	large scale testing iceland general population initiate march 13th collaboration sample people find positive covid19 small s % population iceland httpurl	1
504	1246247087664177152	dgispr major general babar iftikhar say formation commander currently area responsibility fully cooperate federal & provincial government & provide maximum assistance coronaviruspakistan @user ispr httpurl	0
505	1237176038679097351	trumpdemic sad take coronavirus people bad health care son dead trump cutback medicaid give day rehab heroin addiction discharge wednesday & dead sunday bury today	0
506	1236253349558857728	@user httpurl trump performance cdc embarrassment delay surveillance testing go subject congressional investigation day # failure	0
507	1245930750941097987	ali larijani speaker parliament iran officer islamic revolutionary guard corps coronavirus brother sadeq larijani expediency discernment council chair chief justice oversee horrific abuse include torture dissident httpurl	1
508	1249005011394158592	idea kbs sidhu reveal excess detail patient test positive covid19 age parent spouse kid detail like x run karyana store reveal address location harp religion	0
509	1241551171753521154	covid-19 case continue rise day realtor hard hit state adjust practice slow spread illness confirm covid-19 case north dakota minnesota area httpurl httpurl	1
510	1236088917427982336	@user @user word reuters announcement day coronavirus case confirm ny governor cuomo	1
511	1244417916235202560	@user far weekend suck & hate coronavirus go little better wait new persona jrpg game release bit buy yesterday	0
512	1246928244432986114	nation fail administration death count response plan dollar deficit unemployment suddenly % health insurance plan pandemic destroy aca unqualified judge appoint etc # leadershipfail	1
513	1243997197575884801	covid_19 lightly kp recover patient advise return home admire service hospital hate food httpurl	1
514	1249021157447290882	day symptom appear days),we able identify positive case covid & isolate people isolation suggest day curfew people positive symptom	0
515	1242929058972745728	people portsea anxious wealthy couple return melbourne ski holiday refuse self isolate test positive covid httpurl	1
516	1251866144031617033	@user @user sally check follow tell % covid-19 death illinois cook dupage lake kane county cook county suffer	0
517	1247713087630778371	@user @user help americans coronavirus boris want step eff recovery	0
518	1245693779664920576	case people incarcerate people want silence succeed prisoner staff danger deadly # pandemic protect prisoner @user httpurl	1
519	1245656477563404289	ask timing gov . ron desantis statewide stay home order castor quip guess phrase well late apply later say action determine right wrong week # coronavirus reax	0
520	1245880494836850690	@user @user overcome travis ' death strong meth addiction hundred lawsuit covid-19 tiger king	0
521	1246426743763681281	@user @user @user cdc learn cluster case china dec . begin develop report hhs jan . unambiguous warning u.s . official receive coronavirus come jan .	0
522	1241237685068378117	confirm fda approve drug take consistently year response light	0
523	1241387739859357699	coronavirusupdate # allipuram vizag door door survey carry house allipuram surround area visakhapatnam till saturday positive report allipuram thursday # coronaupdatesinindia # andhrapradesh vizag	1
524	1241809049861206016	member boston police department test positive coronavirus accord sgt detective john boyle authority notify night conduct thorough cleaning facility officer station httpurl	1
525	1235723237058908160	covid19 couple visual period february march china recovery look far report country work wuhan problem believe know end game httpurl	0
526	1235829106685534215	fact death child age people age fatality % increase % age bracket rise % age % people 80 old chinese cdc httpurl	0
527	1245714314998226950	# breaking russian president vladimir putin announce extension nationwide non - working week april country register sharp increase coronavirus case thursday httpurl	0
528	1236104825143582720	accord city official aide vaughn occupational hs n linder ave test positive coronavirus special need high school far nw locate portage park jefferson park area	1
529	1238516302454706176	british health minister canadian prime minister brazilian president positive trump meet brazilian president varadkar meet trump varadkar test covid-19	1
530	1245855753283371009	follower know personally company technology delivery system product kill human coronavirus tube video main interest technology military understand	0
531	1236124555082477568	total case confirm death italy iran south korea usa france spain & china death worst hit let improve immunity drink hot water & surya namaskars daily have vitamin c stop smoke	1
532	1245675163036852226	@user @user certainly have issue beg italy spain continued determination cling optimistic outlook lead border open covid get big foothold happy assume blow < case	0
533	1252104893512417280	unitedstate treasury secretary iraq war critic paul o&#39;neill die age wsj -httpurl paul o & neill blunt head alcoa corp . fire president george w. bush	0
534	1235471852220407808	# microsoftazure feature rapidly provision virtual machine help drive business package include cloud storage backup recovery geo replication ensure slip azure cloud # darkmode # velvotng # thursdaymotivation covid_19 #	0
535	1237818194120921089	@user case new coronavirus creep new county pennsylvania penn state dozen school move class online st . patrick day parade philadelphia scranton pittsburgh cancel	0
536	1236682887908524040	@user @user italy   large population adult age high susceptible population target combine lack available hospital bed south korea   low mortality rate well recovery % httpurl	0
537	1241509702774796291	barbados case include confirm community spread covidiot cruiser bim meet & pass t&t italy spain uk style plan	1
538	1243290486305165312	@user lb like today cdc report + die regular influenza perspective require wait expert explain response coronavirus vs influenza	0
539	1245852941283495936	current condition month jail sentence tantamount death sentence appropriate time shutdownriker angela davis # risingmajority teach # freethemall # freeandsafe	0
540	1241478722336829443	let warning stay home lombardy region italy test positive die let sink stayathome # stayhomesavelive saveournhs # staysafestayhome # protectthenhs httpurl	1
541	1245819090343792641	uyghurs force live hotel treat covid-19 patient accord uyghur health worker force live hotel ghulja city treat patient infect coronavirus httpurl	0
542	1241795024481902597	# coronavirus update pakistan new case today confirm case new death kpk gb balochistan total death confirm case death	1
543	1236099302168178691	thread kind blow lgbt right watch symphogear flip flapper wash hand travel area covid-19 case	0
544	1245707253589606403	record people die past hour coronavirus spain bring total number fatality # sabcnew	1
545	1236088863644209152	@user # aipac major pro-#israel   lobbying group # twitt announce positive test result confirm policy conference attendee newyork test positive # coronavirus say   # coronavirususa # coronaoutbreak # coronaflu	1
546	1242394037321109504	albert uderzo die sleep home neuilly heart attack link coronavirus son law bernard de choisy tell afp news agency # asterix	0
547	1247910800842469376	check culturally enrich community ' new covid-19 resource webpage offer good practice inform stay home response recovery effort position community healthy vibrant economically sustainable future httpurl	0
548	1244433065163685893	surprise exponential rise covid19 case ontario & quebec contagion carrier snowbird arrive home florida ignorant jerk arrive yvr night peru stun clown practise social distance # asymptomaticcarrier	0
549	1245806133064982534	colleague mom work nurse cincinnati large hospital system say coronavirus case hospital % capacity	1
550	1245757659061633024	number midland patient admit hospital suspect covid symptom exceed grey line slide tonight uk govt press conference httpurl	1
551	1242866794525687808	today announce public health order protect new mexico supply personal protective equipment health care worker need stay safe covid-19 crisis read release httpurl # alltogethernm	0
552	1246313096253190144	person sit step lincoln memorial partially remove police tape spread coronavirus disease covid-19 continue washington u.s . april picture take april @user # coronaviruspandemic dc httpurl	0
553	1246893423401086977	thank trump failure act & follow information doctor america world covid-19 case & world high death rate virus state lock down distancing @user @user httpurl	0
554	1240185527321706496	# rt @user rt @user thank support follow launch investigational vaccine proud hardworking nih community make happen record time dedication result small miracle d httpurl	0
555	1247656462815461376	today find brother emt test positive covid-19 week uncle diagnose w lung cancer hour kill record battleoftheatom use non - crisis distraction ama fiction food fun httpurl	1
556	1251521421366276099	amid covid19 scare indian army soldier run near attack site noorbagh sopore area north kashmiris baramulla district saturday april crpf soldier kill injure millitant attack httpurl	0
557	1248244831148625920	nhs nurse wear bin bag ppe test positive # coronavirus happen government spend year run nhs ground prepare privatisation put patient staff risk # capitalismkill httpurl	0
558	1240800662696361984	direct cash transfer americans primary feature trump administration 1.3tn coronavirus response plan number case rise economic turmoil intensifie httpurl diplomacy140 # coronavirus # coronavirusoutbreakusa httpurl	0
559	1241581558265458689	a.m. p.m. people new york city die virus push big apple total death toll coronavirus kill person hour nyc httpurl	1
560	1244561735115145217	nepalese labourer return home different part india strand uttarakhand dharchula nepal government shut door effort combat # coronavirus	0
561	1236107933345185792	coronavirus palestine chaos case confirm bethlehem mondoweiss httpurl	1
562	1238361282157387776	recovered coronavirus patient send home iedcr person recover covid-19 infection leave hospital send home dr meerjady sabrina flora director institute epidemiology disease control research httpurl	1
563	1241703751854854145	wait officemate sister positive covid supposedly quarantine day week come office tf quarantine	1
564	1246629324989464577	people tamil nadu headmaster govt school villupuram attend tablighijamaat event elderly woman husband attend nizamuddinmarkaz meet die httpurl	1
565	1247519145500917760	mirror):#procedure take prime minister incapacitate boris johnson intensive care coronavirus symptom worsen unwritten british constitution leave question httpurl httpurl	1
566	1235971989837357056	question visit httpurl late durham region > current number case durham > health department role managing monitoring > information traveller > protect httpurl	0
567	1241762731469852673	usa # coronavirus feb case feb case feb case march case march case march case march case march case march case 3rd large affect country new case march	1
568	1241237260634226688	@user @user case ap & telangana worry govt man instead stay place advise visit stay friend relative partie go shopping mall & restaurant hyderabad & visakhapatnam # httpurl	1
569	1240756065328824325	point warren sound alarm week roll general plan infectious disease outbreak name coronavirus threat point know case httpurl	1
570	1244458512081489920	max penalty s.9 cap month jail time charge plead guilty month break quarantine order despicable deterrence work hong kong police selectively enforce coronavirus law	0
571	1242934868557864971	break news ministry health gaza report new case coronavirus gaza strip police man quarantine	1
572	1245882180057714690	warn ppl month govt admit shift think assume long # covid19aus coronavirus case peak july queensland premier warn month lockdown httpurl	0
573	1241786496287457282	confirm case novel coronavirus exceed worldwide accord johns hopkins tracker saturday united states accord washington post count state ramp restriction citizen ' movement httpurl	1
574	1251072886548414464	shahin shahablou take number excellent portrait photograph die covid-19 day acquaintance know die httpurl	1
575	1244862651110322177	# vanre pay direct landlord payment direct landlord welcome david hutniak ceo landlordbc say potential eviction landlord little protection tenant refuse pay balance owing httpurl	0
576	1246353314792402945	mohali update person test jagatpura village mohali report negative mohali health department conduct comprehensive health survey jagatpura positive case report recently # cautionyespanicno #	1
577	1245679221554311171	click late asia pacific covid19 news thursday httpurl asia large slum india report 1st death covid-19 indonesia death toll rise thailand impose nationwide curfew sri lanka receive chinese medical supply httpurl	1
578	1246032614638727169	video nurse ' count number nurse kill coronavirus httpurl	0
579	1247910189254217728	state sen . james seward move intensive care recover coronavirus httpurl	1
580	1245952451523391489	love rock ' n ' roll songwriter die covid-19 widow story heartbreake httpurl	1
581	1236140106135859201	iranians die coronavirus trump economic blockade country httpurl care americans	0
582	1251048871867932672	coronavirus update usa france germany brazil holland see big increase number new death bank holiday blip httpurl	0
583	1241833900248190978	mar22 kentucky # senator # randpaul testpositive covid19 mar7 attend # speedartmuseum fundrais # speedartmuseumball event pic httpurl contact trace chart red confirm public test+ yellow quarantine fullchart httpurl > httpurl	1
584	1241065691962396673	coronavirusupdate late uk number case death new case make death death risng like italy spain # corvid19uk excellent job boris httpurl	1
585	1246028854621282304	fear # coronavirus kill faster get psychiatrist neuroscientist @user explain httpurl httpurl	0
586	1246024263011913728	know disclaimer number test demographic etc update chart number case vs. mortality case speak young friend sweden covid+ symptom hospital bcs test httpurl	1
587	1241677419691397120	@user thank disclosure doctor deka specialization physically contact handling treatinv covid19 case sit cmptr air opinion hatred	0
588	1245753901531488258	break home help service area cork withdraw covid pandemic service user douglas receive call inform expect week # coronavirus	0
589	1236333598082396160	tell source test sample suspect patient kargil district hospital send delhi 4th march test detail receive	1
590	1241623178537062402	angusmacneilsnp rt karimbitar prince albert monaco test positive coronavirus head state infect day meet prince charles london httpurl mailonline httpurl	1
591	1245724248657686529	nevada public health inspector investigate coronavirus outbreak willow springs youth treatment center reno child ill staff member die virus httpurl	1
592	1247306810597543936	@user httpurl hydroxychloroquine mg bid day zithromax mg day day zink mg day day buh bye # covid19 # falci & # gate allow course fit nwo # nazi agenda	0
593	1250598968259743745	a1 # txe sister covid-19 test come negative thank jesus   today month celebration house   httpurl	1
594	1236191065650184192	natural news defend health life & liberty report new death florida raise usa death count coronavirus spread state httpurl	1
595	1241684626298593280	@user @user case cumming build like covid-19 infection graph push change import tufton st weirdo misfit purge influence elliott libertarians remain	0
596	1247729164590989317	thing need know hydroxychloroquine drug trhat approve fda severe case covid19 mycoplasma # coinfection hydroxychloroquine live hydroxychloroquine grave risk death want live	0
597	1245668199317659649	particular colony building seal sample collection resident building underway protocol contact tracing underway lav agrawal joint secy health ministry positive case find mumbai # dharavi cgnew httpurl	1
598	1242599189663662082	ny eclipse 50k covid-19 case soon state need thousand nurse ny resident leave state direct self quarantine day	0
599	1241375320474820608	  fri feb case death fri mar fri mar fri mar # coronaviruspandemic	1
600	1240714830857637889	@user @user germany similar confirm covid19 case right empirical estimate germany project case thursday week march require intensive care reason believe figure state low	0
601	1245595865768554497	n. america texas student coronavirus spring break trip group student university texas austin celebrate spring break mexico return find dozen test positive httpurl	1
602	1236317839100788736	@user @user people death associate coronavirus total today travel influenza ten thousand die	1
603	1241183570095308802	month covid-19 rhetorical evolution trump morrison httpurl	0
604	1239609887476215808	covid-19 suspect british national place isolation goa httpurl	1
605	1245862305176248321	lindsey ball pass away covid-19 sure people need die people rest peace sweet soul	1
606	1244789794678374402	day national emergency order groceries online & tip young man load car tho say suppose tip cheerful cry bless grocery worker # shelterinplace # flattenthecurve # # pandemic	0
607	1241472227549290497	victim year old ugandan male arrive country saturday afternoon dubai aboard ethiopian airlines present high fever symptom rush entebe grade hospital test positive covid-19 # coronainug # staysafeug httpurl	1
608	1245922824755138560	prime minister @user appeal indian citizen switch light home minute pm sunday 5th april instead light diyas candle mark india war covid_19 menace # indiafightscorona	0
609	1248561469408542720	austria # vienna # coronavirus accord authority austria achieve success contain coronavirus week number newly infect people consistently number newcomer	0
610	1245772607657586688	report # iran indicate d past day d parandak garrison tehran follow widespread coronavirus outbreak soldier diagnose disease lose life # @user httpurl	1
611	1245693936003362816	government reportedly furious china believe time coronavirus case claim business insider httpurl	0
612	1252088146055086080	report case covid-19 relapse fail follow social distancing order cambodia show remarkable ability control pandemic calculated measure httpurl	1
613	1236093950345334784	tweet again- emergency session congress need immediately address crisis- trump administration incapable deal coronavirus americans die time congress intervene drastic measure need save usa	0
614	1247608555353432064	lufthansa incl cityline eliminate % widebody aircraft 11x a320s short haul eurowings eliminate % short haul fleet 10x a320s wet lease agreement terminate # covid19	0
615	1241784478328070149	  update covid-19 georgia 1:45pm today march positive case covid-19 find state ga fulton county currently high ranking case confirm patient follow cobb county # coronavirus httpurl	1
616	1246011953392300038	take challenge india let positive spirit honest note step house let imagine diwali time time kill raavan call coronavirus httpurl	0
617	1243142143008542720	page islamabad share news man recently return france covid-19 personally know family bahria town mgmt ask family leave town n later person test negative covid-19 today	1
618	1236114667770204162	new york woman work danbury norwalk hospital confirm case coronavirus affect connecticut expose worker limited number patient facility virus official say friday night	1
619	1241704595044413443	hope good week look vibe positive week     # covid_19 # washyourhand positivevibe @ cape town western province south africa httpurl	0
620	1241058210116767746	new york city defense attorney richard e. weber jr . partner gallo vitucci klar llp longtime board member lgbt bar association great new york die result complication new coronavirus httpurl	1
621	1240071735585669120	umbc alum kizzmekia corbett team nih immunize subject investigational covid-19 vaccine info httpurl	0
622	1245694880350904326	kenya testing limitation day covid-19 distress quarantine close contact test know virus brenda test positive	1
623	1245797949944270849	@user @user cdc coronavirus death washington state january-2020 & @user take action coronavirus march virus wait screw ostrich run fast save life hunter long run tired & find soft land dump head & feel secure	0
624	1241816640083374081	month ago italy confirm coronavirus case today wreak havoc today confirm case power ensure contamination stay self follow guideline god bless httpurl	1
625	1241556267799207937	remember news recently china keep set coronavirus pandemic numbers leak infection number death approach httpurl httpurl	0
626	1248771888853266432	@user @user @user @user @user let fauci suggest immunity card previously recover covid patient work birx recommend contact tracing continue concept chinese playbook advocate guise public good liberty	0
627	1241826308755079170	kentucky # randpaul 1st # senator testpositive # covid19 sen vote 1st coronavirus aid sen vote 2nd phase # asymptomatic=>tested > httpurl multi gop senator close contact senate gym pool > httpurl > httpurl	1
628	1236165986484543488	girl ask right question call testing process like yes yes sure trump get annoyed say say cnn   coronavirus death toll rise people httpurl	1
629	1241373265261707264	  campaigning work hundred people release detention centre prevent spread coronavirus release   httpurl	0
630	1236471662788345858	pandemia china coronavirus number suspicious tiddy smith httpurl	0
631	1239231851346231303	good uk government test sick people # coronavirus recover fever people know immunity ahh wait minute # herdimmunity	0
632	1249981628497215488	2nd round nagorno karabakh presidential election take place today absence international observer reporter despite call postpone wide range observer politician confirm case covid-19 unrecognized republic	1
633	1250676170934366210	death san antonio covid-19 continue fellow san antonioans thought pray family young person pass away stay home wash hand stay safe people	1
634	1251283191400448002	@user ecuador devastate virus death dominican republic like people test actual number know coronavirus httpurl	1
635	1250753689888923648	@user ridiculous lie # trumpownseverydeath intel & health agency start warn problem year jan announcement feb # trumpvirus	0
636	1244729454435405825	people city iran die coronavirus accord information obtain people mojahedin organization iran(#pmoi previous day # freeallprotester # politicalprisoner # coronavirus # covid19 @user httpurl	1
637	1249005895952056327	@user sociopath millionaire rob portman want starve new peasantry expand rapidly people lose job past week americans die @user call new hoax rob old genocide portman make httpurl	1
638	1247199426822668288	stat week covid-19 drive testing screening call test conduct ready week # utrgvstrong	1
639	1241070851530899456	cdc number test administer update day go confirm test quickly covidtracke % official number covidtracke time httpurl	0
640	1241129098698797056	coronavirus case confirm ashtabulacounty pm today accord odh note confirm case continue vitally important resident follow governor dewine order stay home sick & wash hand	1
641	1241486587021623296	@user report coronavirus relate death kentucky old anderson county confirm case covid19 commonwealth @user httpurl	1
642	1245070862337835008	park hyun patient south koreans recover coronavirus say fight stigma survivor far httpurl httpurl	1
643	1241824102446399490	accord @user # coronavirus case glasgow think # glasgow lanarkshire number year lanarkshire actually exist alarmingly shetland httpurl	1
644	1236128141745311744	# coronavirus iran province death case # egypt health ministry say register people carry virus nilecruise ship head southern city luxor aswan httpurl # coronavirusoutbreak httpurl	1
645	1236187842700771328	coronavirus second person uk die panic buyer shelf yahoo news uk httpurl httpurl	1
646	1246231129205530624	@user @user need scream wish soul die like yr old covid-19 turn away hospital health care die heart attack way help bad healthkill system good doctor service ffs	1
647	1236118536914952194	ibio case report houston north carolina coronavirus go ibio httpurl	0
648	1236154857498660864	--florida report death # coronavirus east coast --everyone grand princess cruise ship test test positive --south southwest lead long list cancel event httpurl	1
649	1241663293116293121	cumming implement government coronavirus strategy try infect horrible gobshite   believe rishi aswell nhs need austerity trust tory	0
650	1241425245753561089	late # coronavirus kentucky madison county get update case county story impact story free httpurl httpurl	0
651	1245665843591163907	live updates coronavirus case edge worldwide death toll soar italy httpurl # googlealert	1
652	1245901410698276865	@user project covid-19 death strict mitigation measure keep place combat death wwii 292k vietnam war 47k korean war 34k afghanistan & iraq wars 6k	0
653	1247008523185033217	finally test negative coronavirus report negative wait test allow home say professor rk dhiman director sgpim lucknow undergo treatment httpurl	1
654	1249945050991083520	covid-19 number china death population usa world average canada spain @user handle real superpower	0
655	1245133098246946818	investigation condition inside ge appliance park ge appliance unit china base haier say statement employee louisville ky probable unconfirmed case covid-19 httpurl	1
656	1244787726567776256	@user pto pay sick day absolutely team member additional pto circumstance know people store covid symptom deny test come work need	1
657	1245850009574297603	sacramento coronavirus case link church event los angeles times pathetic httpurl	1
658	1241745539655512064	case covid-19 sub saharan africa announce week ago rate infection country like south africa climb swiftly httpurl	1
659	1247579896399810560	colorado hospital association say people currently covid19 ventilator colorado sad truth stat show percent patient ventilator recover httpurl	0
660	1244775614701277187	ecuador report death coronavirus infect total ecuadorian ministry public health report monday total death coronaviruse country infect httpurl	1
661	1248733016328986628	montville twp recover covid-19 novel coronavirus httpurl	0
662	1236089638839881729	orchestrate electoral suicide prefer trump office die coronavirus nominate sanders2020 beat trump	0
663	1241092795693240320	catalan president @user test positive # coronavirus answer question child pandemic catalan tv gracie # quedatacasa httpurl	1
664	1246375694277341184	nuh police arrest nigerian delhi uttqm nagar allegedly supply heroine ncr nuh area friday night rs crore worth heroine recover posession @user # drug covid_19 # coronaalert httpurl	0
665	1245762050707673090	portsmouth naval shipyard base coronavirus department defense release number case military httpurl	0
666	1240403337067069440	  infect week bad symptom pass able pass virus safe stay safe practice # healthyhabit	0
667	1246016939773706240	@user haha understand have feeling like lately hear lot local yokosuka blame navy covid area realize multiple case local population	0
668	1246033633149935617	< chortle > wish hear somewhat disgusted tonelessness mika voice morning joe @user say trump test negative covid-19	1
669	1247075471503904769	sadcyouth global twitter chat meet kushal naharki @user @user ambassador nepal join young people share role youth disaster tomorrow april cat # sadcyouth httpurl	0
670	1247681020591308802	taiwan close proximity china record total case death clever clever nation lesson learn #	1
671	1241266344810532866	quit fearmongering & spread fake news social medium -it harmless prank # norvichospital nepal single case covid-19 press release precaution take & let create panic base speculation httpurl	1
672	1236032095169863680	woman live pinal county work maricopa county case believe instance community spread covid-19 arizona essentially mean infected know	1
673	1246867041744650240	# postponewisconsin @user @user blood hand encourage people vote person fl il az pollworker florida test positive coronavirus people die wi primary postpone murder	1
674	1246660376575393793	eye open small % death coronavirus cdc % % death feb confirm presume covid-19 new york report % coronavirus fatality pre - existing condition % fatality age	0
675	1241071464440160256	head world health organization say reduction covid-19 # case chinese city wuhan provide # hope rest # world comment come virus take terrible toll europe httpurl httpurl	0
676	1241846908131344385	@user report case covid19 kano image edit unknown person use bbc platform spread fake news panic disregard	1
677	1246184813268291586	people infect coronavirus erbil attend funeral home march karezan neighborhood kurdistan moh	1
678	1241183062366576641	totally way ron johnson comment coronavirus draw fire fauci white house briefing httpurl	0
679	1250406417212813313	usa inmate guard chicago jail guard die midst inmate chokehold guard snatch key release inmate heir cell flip coin kodiaga prison inmate # coronavirus	1
680	1245889074965164033	@user handle job let nancy pandemic watch speaker house swine flu coronavirus case look mirror handle job clearly fail twice	0
681	1241185263021252608	nz new covid19 case report hour bring total health ministry say community transmission virus new zealand kia kaha people   httpurl	1
682	1241796218428231681	country territory world report total confirm case coronavirus # covid19 death toll death update 03/22/20 gmt # coronavirus # covid19 # covid19qc quebec # europe # france # espagne # china # usa # nyc httpurl	1
683	1245845354542698497	abc pitts penny talk god die act late coronavirus | mrctv httpurl	0
684	1251340466060062721	@user @user horrific milestone reach today death year korean war death month covid19 strong science base federal pandemic response feb prevent utter dereliction duty httpurl	1
685	1236109241800429568	new coronavirus case emerge friday egypt worker nile river cruise ship popular foreign tourist world health organization egypt health ministry announce httpurl	1
686	1236091910143565825	situation usa & slow react trump canada covid-19 response show number infected people world average awareness canada	0
687	1241244266447417344	# flattenthecuve see day need week incubation period graph epidemiologists_leb number new case daily major decision take time # government # community # stayinghome khlyk_fy_lbyt	0
688	1247036529274318853	man plead guilty offensive behavior film deliberately cough people supermarket christchurch new zealand raymond coombs say drunk prank regret test negative covid-19 httpurl	1
689	1241711410310049795	# jantacurfew # odishalockdown # odishatvexclusive janta curfew turn big hit odisha day lockdown smooth covid-19 case country soar sunday record covid-19 death uae hold novel coronavirus risk odisha httpurl	1
690	1235617506590461952	like care administration # trump healthcare cover cost need guess rest sick day pay hospitalize & discharge thousand dollar medical bill # coronaalert #	0
691	1244882995351183360	anil kumar mittal krbl # oncnbctv18 say capacity utilisation currently % company slowdown export wake covid-19 total debt rs cr httpurl	0
692	1249006677518663686	oh come priti awful death door state fit work pm allege allege icu & allegedly walk pace dwp deem fit work	0
693	1245859035909218305	expert trump adviser doubt white house coronavirus death estimate washington post httpurl	0
694	1247308638324174848	fantastic news continue nyc case growth continue decelerate +5.8 % today lowest record growth case nyc pandemic start total case cfr % work # stayhome	1
695	1243130263716147200	text friend home day hospital & await result covid19 lucky one ward friend call yesterday ill week suspect # stayhomesavelive take new meaning	1
696	1247976245289267200	@user @user ok crunch ni death roi marginally well north press report uk today covid death number far high official stat httpurl	0
697	1241089080240279556	buddy dyer say today presser homeless person stay coalition homeless test positive coronavirus info dyer say extremely concerned virus spread city homeless population	1
698	1241667718002212865	hi cole anxious podcast call httpurl take people away coronavirus news look mental health uplift storytelling music give somthe positive try help	0
699	1247451773201272834	fresh release today late installment people countryside # environmental debate podcast friend ear tuesday friday sunday covid19 crisis httpurl	0
700	1236132598646099970	@user @user early detection crucial lead reduce dead rate help quick recovery infection happen symptom heavy late sure jp epic center covid19 cn asaia thank great pm	0
